"EVENTNAME","S","biomass","date","lat","long","year","numtotal","location","region","tempS","tempB","salS","salB","PINK.SHRIMP","NORTHERN.BROWN.SHRIMP","WHITE.SHRIMP"
"2014229",13,63.42,"7/9/2014","28.819",-80.744,"2014",1746,"ELDORA BEACH","FLORIDA",29.29,28.22,36.385,36.379,0,0,0
"2014231",16,22.48,"7/9/2014","28.768",-80.711,"2014",568,"ELDORA BEACH","FLORIDA",29.39,28.32,36.291,36.366,0,0,0
"2014233",20,269.216,"7/10/2014","29.268",-81.019,"2014",3715,"DAYTONA; ORMOND-BY-THE-SEA; FLAGLER BEACH","FLORIDA",27.8,27.8,36.344,36.345,0,0,0
"2014235",25,97.215,"7/10/2014","29.356",-81.062,"2014",1733,"DAYTONA; ORMOND-BY-THE-SEA; FLAGLER BEACH","FLORIDA",27.89,27.8,36.377,36.374,0,0,0
"2014237",29,121.884,"7/10/2014","29.443",-81.104,"2014",2058,"DAYTONA; ORMOND-BY-THE-SEA; FLAGLER BEACH","FLORIDA",28.08,27.84,36.343,36.342,0,0.04,2.028
"2014239",31,187.29,"7/10/2014","29.508",-81.134,"2014",2819,"DAYTONA; ORMOND-BY-THE-SEA; FLAGLER BEACH","FLORIDA",28.56,27.78,36.354,36.33,0,0.189,2.62
"2014241",19,157.359,"7/10/2014","29.557",-81.158,"2014",2741,"PALM COAST; ST. AUGUSTINE","FLORIDA",28.74,27.96,36.348,36.359,0,0,0.189
"2014243",20,332.7,"7/10/2014","29.598",-81.175,"2014",4459,"PALM COAST; ST. AUGUSTINE","FLORIDA",28.68,28.03,36.35,36.346,0,0,0
"2014245",20,296.053,"7/10/2014","29.632",-81.19,"2014",3728,"PALM COAST; ST. AUGUSTINE","FLORIDA",28.57,28.06,36.356,36.367,0,0,0.366
"2014247",26,461.586,"7/10/2014","29.679",-81.209,"2014",7733,"PALM COAST; ST. AUGUSTINE","FLORIDA",28.65,28.22,36.367,36.368,0,0.176,1.366
"2014249",29,229.999,"7/10/2014","29.821",-81.257,"2014",5020,"PALM COAST; ST. AUGUSTINE","FLORIDA",28.56,28.29,36.35,36.361,0,2.791,17.103
"2014251",22,36.398,"7/14/2014","32.688",-79.816,"2014",640,"FOLLY BEACH","SOUTH CAROLINA",28.59,28.49,34.169,34.629,0,0.487,0
"2014253",34,92.774,"7/14/2014","32.592",-79.934,"2014",1676,"FOLLY BEACH","SOUTH CAROLINA",28.71,28.44,33.919,34.131,0,0.137,0.671
"2014255",27,67.598,"7/14/2014","32.596",-79.957,"2014",1872,"FOLLY BEACH","SOUTH CAROLINA",28.86,28.55,33.923,34.127,0,5.628,2.27
"2014257",24,12.753,"7/14/2014","32.572",-80.007,"2014",548,"KIAWAH ISLAND","SOUTH CAROLINA",28.97,28.95,34.055,34.044,0,8.312,0.668
"2014259",24,159.368,"7/15/2014","32.407",-80.297,"2014",3868,"KIAWAH ISLAND","SOUTH CAROLINA",28.57,28.62,33.141,33.519,0,1.073,1.023
"2014261",26,25.85,"7/15/2014","32.329",-80.327,"2014",488,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",28.46,28.45,34.062,34.054,0,0.021,0
"2014263",12,83.285,"7/15/2014","32.079",-80.645,"2014",713,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",28.9,28.89,33.377,33.377,0,0.02,0
"2014265",21,279.578,"7/15/2014","32.029",-80.742,"2014",3991,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",28.98,28.78,32.676,32.869,0,0.575,0
"2014267",19,329.443,"7/15/2014","32.024",-80.75,"2014",5011,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",29.07,28.99,32.023,32.265,0,0.241,0
"2014269",26,61.73,"7/16/2014","31.309",-81.205,"2014",1608,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",28.58,28.63,34.756,35.179,0,14.53,6.716
"2014271",27,51.263,"7/16/2014","31.229",-81.233,"2014",1470,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",28.66,28.65,34.967,34.987,0,3.825,4.368
"2014273",28,30.782,"7/16/2014","31.184",-81.264,"2014",1399,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",28.67,28.67,35.358,35.348,0,7.384,1.598
"2014275",22,69.958,"7/16/2014","31.024",-81.329,"2014",1938,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",28.44,28.4,35.551,35.59,0,0.048,0
"2014277",25,88.641,"7/16/2014","30.902",-81.318,"2014",1682,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",28.23,28.17,35.42,35.696,0,0.472,0
"2014279",25,46.696,"7/16/2014","30.888",-81.341,"2014",1009,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",28.34,28.24,35.432,35.524,0,0.38,0
"2014281",19,39.199,"7/16/2014","30.786",-81.338,"2014",1093,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",28.17,28.21,35.585,35.791,0,0,0
"2014283",24,106.58,"7/16/2014","30.765",-81.414,"2014",2878,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",27.6,28.05,35.091,35.425,0,4.681,2.491
"2014285",25,294.671,"7/17/2014","29.96",-81.297,"2014",5110,"USINA BEACH; JACKSONVILLE","FLORIDA",28.09,28.1,36.264,36.266,0,14.411,5.036
"2014287",24,125.485,"7/17/2014","30.134",-81.342,"2014",4347,"USINA BEACH; JACKSONVILLE","FLORIDA",28.04,28.14,35.928,36.11,0,22.851,3.952
"2014289",25,379.329,"7/17/2014","30.277",-81.38,"2014",6211,"USINA BEACH; JACKSONVILLE","FLORIDA",28.35,28.15,36.197,36.249,0,5.57,4.372
"2014291",30,312.034,"7/17/2014","30.322",-81.386,"2014",9626,"USINA BEACH; JACKSONVILLE","FLORIDA",28.71,28.24,36.235,36.261,0,0.679,21.421
"2014293",25,207.098,"7/17/2014","30.444",-81.391,"2014",5571,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",29,28.28,36.172,36.138,0,1.925,5.329
"2014295",19,39.076,"7/17/2014","30.626",-81.407,"2014",1158,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",28.93,28.09,35.812,35.891,0,0,0
"2014297",24,93.996,"7/17/2014","30.661",-81.393,"2014",2046,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",29.15,28.12,35.896,35.896,0,3.154,2.32
"2014299",8,7.404,"7/22/2014","33.713",-77.896,"2014",32,"BAY BEACH; KURE BEACH","ONSLOW BAY",27.43,27.44,35.472,35.472,0,0,0
"2014301",8,7.267,"7/22/2014","33.735",-77.907,"2014",46,"BAY BEACH; KURE BEACH","ONSLOW BAY",27.3,27.34,35.355,35.432,0,0,0
"2014303",29,124.527,"7/22/2014","33.79",-77.925,"2014",2427,"BAY BEACH; KURE BEACH","ONSLOW BAY",27.44,27.48,34.994,35.018,0,0.118,0
"2014305",14,218.599,"7/22/2014","33.852",-77.933,"2014",3496,"BAY BEACH; KURE BEACH","ONSLOW BAY",27.14,27.07,35.356,35.395,0,0.058,0
"2014307",23,291.606,"7/22/2014","33.911",-77.926,"2014",3606,"BAY BEACH; KURE BEACH","ONSLOW BAY",27.23,27.2,35.408,35.538,0,0.895,0
"2014309",22,543.233,"7/22/2014","33.969",-77.906,"2014",7562,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",27.54,27.44,34.548,35.15,0,0.904,0
"2014311",21,265.074,"7/22/2014","34.037",-77.878,"2014",3673,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",27.53,27.2,33.674,35.384,0,2.291,0
"2014313",30,488.584,"7/22/2014","34.092",-77.855,"2014",6832,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",27.61,27.23,34.573,35.199,0,6.2,0.784
"2014315",23,391.513,"7/22/2014","34.252",-77.746,"2014",5359,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",27.54,27.39,34.479,34.569,0,0.102,0
"2014317",25,185.338,"7/22/2014","34.306",-77.688,"2014",3302,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",27.5,27.34,34.264,34.737,0,1.176,0
"2014319",22,551.85,"7/23/2014","34.412",-77.558,"2014",7456,"TOPSAIL BEACH; BEAR ISLANDMURPHY; NORTH; SOUTH ISLANDS","ONSLOW BAY",27.19,27.37,34.375,34.798,0,18.457,0.449
"2014321",24,292.855,"7/23/2014","34.452",-77.489,"2014",5390,"TOPSAIL BEACH; BEAR ISLANDMURPHY; NORTH; SOUTH ISLANDS","ONSLOW BAY",27.25,27.29,34.39,34.882,0,16.9,0
"2014323",25,380.427,"7/23/2014","34.49",-77.41,"2014",6471,"TOPSAIL BEACH; BEAR ISLANDMURPHY; NORTH; SOUTH ISLANDS","ONSLOW BAY",27.62,27.22,34.524,34.804,0,17.509,0
"2014325",21,245.465,"7/23/2014","34.616",-77.155,"2014",4823,"TOPSAIL BEACH; BEAR ISLANDMURPHY; NORTH; SOUTH ISLANDS","ONSLOW BAY",27.74,27.16,34.746,35.326,0,11.984,0
"2014327",27,182.687,"7/23/2014","34.651",-77.052,"2014",5181,"BOGUE BANKS; SHACKLEFORD BANKS","ONSLOW BAY",27.82,27.11,35.03,35.175,0,6.557,0.465
"2014329",23,304.966,"7/23/2014","34.658",-77.02,"2014",4941,"BOGUE BANKS; SHACKLEFORD BANKS","ONSLOW BAY",27.74,27.08,35.034,35.187,0,5.014,0
"2014331",24,651.172,"7/23/2014","34.688",-76.811,"2014",7534,"BOGUE BANKS; SHACKLEFORD BANKS","ONSLOW BAY",28.07,27.29,35.07,35.104,0,0.261,0.498
"2014333",29,112.998,"7/23/2014","34.65",-76.57,"2014",1100,"BOGUE BANKS; SHACKLEFORD BANKS","ONSLOW BAY",27.89,27.5,35.092,35.036,0,0,0
"2014335",22,216.019,"7/25/2014","33.139",-79.155,"2014",4739,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",28.14,28.14,34.454,34.454,0,2.226,0.356
"2014337",13,11.618,"7/25/2014","33.052",-79.105,"2014",86,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",27.81,27.78,34.951,34.958,0,0.058,0
"2014339",16,176.24,"7/25/2014","32.962",-79.382,"2014",3860,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",29.05,28.54,34.158,34.207,0,1.838,2.092
"2014341",24,21.209,"7/25/2014","32.83",-79.591,"2014",266,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",29.65,28.72,33.339,34.001,0,0.017,0.04
"2014343",21,181.749,"7/25/2014","32.843",-79.651,"2014",3650,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",29.78,28.75,33.41,34.034,0,3.006,4.933
"2014345",28,88.458,"7/29/2014","33.306",-79.13,"2014",978,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",27.93,27.94,34.925,34.926,0,0,0
"2014347",26,36.574,"7/29/2014","33.322",-79.127,"2014",458,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",27.98,27.97,34.889,34.894,0,0,0
"2014349",19,17.986,"7/29/2014","33.459",-79.062,"2014",353,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",28.74,28.56,34.447,34.489,0,0,0
"2014351",18,955.554,"7/29/2014","33.543",-78.997,"2014",15821,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",29.01,28.64,34.358,34.394,0,0.21,0
"2014353",24,233.928,"7/29/2014","33.795",-78.689,"2014",3225,"MYRTLE BEACH; CRESCENT BEACH; CHERRY PT.; WATIES ISLAND","LONG BAY",29.71,28.62,34.696,34.709,0,0,0
"2014355",22,50.746,"7/29/2014","33.795",-78.663,"2014",619,"MYRTLE BEACH; CRESCENT BEACH; CHERRY PT.; WATIES ISLAND","LONG BAY",29.57,28.63,34.715,34.721,0,0,0
"2014357",18,24.693,"7/29/2014","33.786",-78.631,"2014",435,"MYRTLE BEACH; CRESCENT BEACH; CHERRY PT.; WATIES ISLAND","LONG BAY",29.14,28.56,34.607,34.8,0,0,0
"2014359",29,274.8,"7/29/2014","33.833",-78.567,"2014",7008,"MYRTLE BEACH; CRESCENT BEACH; CHERRY PT.; WATIES ISLAND","LONG BAY",28.88,28.57,34.24,34.653,0,0.875,0
"2014361",21,133.35,"7/30/2014","34.752",-76.405,"2014",2363,"CORE BANKS; PORTSMOUTH ISLAND","RALEIGH BAY",26.98,26.79,35.421,35.446,0,1.282,0.543
"2014363",25,144.483,"7/30/2014","34.804",-76.356,"2014",2692,"CORE BANKS; PORTSMOUTH ISLAND","RALEIGH BAY",26.72,26.25,35.53,35.624,0,4.009,0.155
"2014365",24,203.513,"7/30/2014","34.931",-76.204,"2014",3174,"CORE BANKS; PORTSMOUTH ISLAND","RALEIGH BAY",26.01,25.72,35.185,35.652,0,5.022,0
"2014367",21,208.796,"7/30/2014","34.988",-76.132,"2014",3510,"CORE BANKS; PORTSMOUTH ISLAND","RALEIGH BAY",25.91,25.66,35.231,35.483,0,5.113,0.813
"2014369",25,28.068,"7/30/2014","35.032",-76.046,"2014",569,"CORE BANKS; PORTSMOUTH ISLAND","RALEIGH BAY",26.8,25.95,31.608,35.483,0.03,0.099,0.06
"2014371",21,532.01,"7/31/2014","35.206",-75.672,"2014",9701,"OCRACOKE ISLAND; CAPE HATTERAS","RALEIGH BAY",26.11,26.01,35.835,35.834,0,2.021,0
"2014373",24,251.983,"7/31/2014","35.168",-75.792,"2014",4536,"OCRACOKE ISLAND; CAPE HATTERAS","RALEIGH BAY",26.25,26.19,35.531,35.597,0.153,2.882,1.254
"2014375",21,180.978,"7/31/2014","35.151",-75.837,"2014",3606,"OCRACOKE ISLAND; CAPE HATTERAS","RALEIGH BAY",26.26,26.17,35.053,35.813,0.093,3.891,2.491
"2014377",25,84.544,"7/31/2014","35.102",-75.946,"2014",1327,"OCRACOKE ISLAND; CAPE HATTERAS","RALEIGH BAY",26.28,26.02,34.345,35.736,0,0.643,0
"2014379",24,42.354,"8/1/2014","33.784",-77.978,"2014",828,"LITTLE RIVER INLET TO CAPE FEAR","LONG BAY",27.52,27.53,34.977,34.974,0,0.01,0
"2014381",29,777.63,"8/1/2014","33.855",-78.067,"2014",15557,"LITTLE RIVER INLET TO CAPE FEAR","LONG BAY",27.67,28.03,32.166,34.459,0,1.354,1.779
"2014383",18,221.787,"8/1/2014","33.902",-78.2,"2014",2860,"LITTLE RIVER INLET TO CAPE FEAR","LONG BAY",28.29,28.54,32.5,33.191,0,0,0
"2014385",19,269.402,"8/1/2014","33.893",-78.294,"2014",4408,"LITTLE RIVER INLET TO CAPE FEAR","LONG BAY",28.24,28.35,32.84,33.809,0,0,0
"2014387",25,54.215,"8/5/2014","31.96",-80.783,"2014",327,"OSSABAW; WASSAW; TYBEE ISLANDS","GEORGIA",28.5,28.51,33.659,33.671,0,0,0
"2014389",28,200.116,"8/5/2014","31.913",-80.857,"2014",2663,"OSSABAW; WASSAW; TYBEE ISLANDS","GEORGIA",28.05,28.6,29.968,33.777,0,0.31,0
"2014391",24,179.292,"8/5/2014","31.854",-80.89,"2014",5018,"OSSABAW; WASSAW; TYBEE ISLANDS","GEORGIA",28.38,28.88,31.722,33.996,0,5.804,12.675
"2014393",25,188.265,"8/5/2014","31.786",-80.94,"2014",5065,"OSSABAW; WASSAW; TYBEE ISLANDS","GEORGIA",28.5,28.65,31.502,33.053,0,3.581,9.524
"2014395",18,165.83,"8/5/2014","31.768",-80.957,"2014",4605,"OSSABAW; WASSAW; TYBEE ISLANDS","GEORGIA",28.84,28.81,31.829,33.57,0,5.969,10.357
"2014397",22,46.451,"8/5/2014","31.727",-81.038,"2014",1575,"ST. CATHERINES ISLAND","GEORGIA",29.3,28.65,32.185,32.656,0,1.899,4.311
"2014399",21,110.937,"8/5/2014","31.635",-81.063,"2014",2261,"ST. CATHERINES ISLAND","GEORGIA",29.31,28.92,32.69,32.566,0,3.199,4.089
"2014401",21,25.936,"8/5/2014","31.586",-81.093,"2014",667,"ST. CATHERINES ISLAND","GEORGIA",29.5,28.81,32.49,32.566,0,0.365,1.508
"2014403",16,137.911,"8/6/2014","32.826",-79.662,"2014",2343,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",26.92,27.41,32.379,34.111,0,0.809,1.321
"2014405",22,99.322,"8/6/2014","32.802",-79.653,"2014",1173,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",27.05,27.22,32.88,34.554,0,0.073,0
"2014407",12,68.691,"8/6/2014","32.707",-79.768,"2014",1149,"FOLLY BEACH","SOUTH CAROLINA",27.76,27.28,29.866,33.856,0,0.31,0
"2014409",44,104.563,"9/30/2014","30.294",-81.383,"2014",2343,"USINA BEACH; JACKSONVILLE","FLORIDA",26.08,26.03,33.262,33.86,0,0.012,3.256
"2014411",29,52.328,"9/30/2014","30.248",-81.373,"2014",1555,"USINA BEACH; JACKSONVILLE","FLORIDA",25.99,26.06,33.482,33.74,0,0,0.099
"2014413",15,12.983,"9/30/2014","29.971",-81.301,"2014",687,"USINA BEACH; JACKSONVILLE","FLORIDA",26.36,26.35,33.808,33.978,0,0,0.009
"2014415",31,80.073,"9/30/2014","29.837",-81.253,"2014",2463,"PALM COAST; ST. AUGUSTINE","FLORIDA",26.73,26.63,34.561,34.852,0,0,4.652
"2014417",27,82.854,"9/30/2014","29.773",-81.245,"2014",4227,"PALM COAST; ST. AUGUSTINE","FLORIDA",26.57,26.68,34.661,34.751,0,0,0.023
"2014419",21,26.498,"9/30/2014","29.691",-81.213,"2014",1689,"PALM COAST; ST. AUGUSTINE","FLORIDA",26.76,26.76,34.338,34.339,0,0,0
"2014421",24,58.684,"9/30/2014","29.648",-81.196,"2014",2753,"PALM COAST; ST. AUGUSTINE","FLORIDA",26.79,26.8,34.273,34.296,0,0,0
"2014423",17,15.205,"10/1/2014","28.756",-80.703,"2014",727,"ELDORA BEACH","FLORIDA",27.74,27.75,34.702,34.769,0,0,0
"2014425",13,13.345,"10/1/2014","28.805",-80.735,"2014",144,"ELDORA BEACH","FLORIDA",27.38,27.42,33.971,34.166,0,0,0
"2014427",26,61.139,"10/1/2014","28.908",-80.801,"2014",2302,"ELDORA BEACH","FLORIDA",27.5,27.31,34.039,34.453,0,0,0.006
"2014429",24,21.485,"10/1/2014","28.924",-80.813,"2014",795,"ELDORA BEACH","FLORIDA",27.4,27.35,33.427,34.395,0,0,0
"2014431",23,56.858,"10/1/2014","28.947",-80.828,"2014",1812,"NEW SMYRNA BEACH; PONCE DE LEON INLET","FLORIDA",27.56,27.16,33.585,34.758,0,0,0
"2014433",21,59.852,"10/1/2014","29.009",-80.869,"2014",1302,"NEW SMYRNA BEACH; PONCE DE LEON INLET","FLORIDA",27.73,27.05,33.468,34.912,0,0,0
"2014435",30,71.466,"10/1/2014","29.104",-80.93,"2014",2311,"NEW SMYRNA BEACH; PONCE DE LEON INLET","FLORIDA",27.87,26.93,34.883,35.095,0,0,0.12
"2014437",35,80.229,"10/1/2014","29.129",-80.947,"2014",2674,"NEW SMYRNA BEACH; PONCE DE LEON INLET","FLORIDA",27.41,26.91,35.003,35.151,0,0,0.136
"2014439",16,19.008,"10/1/2014","29.268",-81.019,"2014",497,"DAYTONA; ORMOND-BY-THE-SEA; FLAGLER BEACH","FLORIDA",27.53,26.96,34.968,35.077,0,0,0
"2014441",14,14.22,"10/2/2014","29.354",-81.061,"2014",478,"DAYTONA; ORMOND-BY-THE-SEA; FLAGLER BEACH","FLORIDA",26.76,26.74,33.453,34.463,0,0,0
"2014443",22,33.829,"10/2/2014","29.443",-81.103,"2014",1889,"DAYTONA; ORMOND-BY-THE-SEA; FLAGLER BEACH","FLORIDA",26.61,26.67,33.58,34.392,0,0,0
"2014445",18,48.176,"10/2/2014","29.508",-81.134,"2014",1570,"DAYTONA; ORMOND-BY-THE-SEA; FLAGLER BEACH","FLORIDA",26.68,26.6,32.805,34.552,0,0,0
"2014447",21,39.692,"10/2/2014","29.557",-81.158,"2014",1958,"PALM COAST; ST. AUGUSTINE","FLORIDA",26.46,26.58,32.391,34.433,0,0,0
"2014449",33,108.417,"10/2/2014","30.323",-81.386,"2014",1863,"USINA BEACH; JACKSONVILLE","FLORIDA",26.52,25.98,30.861,33.022,0,0,1.502
"2014451",8,48.727,"10/7/2014","33.713",-77.896,"2014",83,"BAY BEACH; KURE BEACH","ONSLOW BAY",23.58,23.58,34.601,34.602,0,0,0
"2014453",13,29.732,"10/7/2014","33.736",-77.907,"2014",94,"BAY BEACH; KURE BEACH","ONSLOW BAY",23.61,23.62,34.447,34.446,0,0,0
"2014455",22,32.643,"10/7/2014","33.79",-77.925,"2014",357,"BAY BEACH; KURE BEACH","ONSLOW BAY",23.76,23.65,34.022,34.019,0,0,0.023
"2014457",13,8.593,"10/7/2014","33.854",-77.932,"2014",49,"BAY BEACH; KURE BEACH","ONSLOW BAY",23.38,23.47,34.876,35.194,0,0,0
"2014459",11,12.623,"10/7/2014","33.911",-77.924,"2014",39,"BAY BEACH; KURE BEACH","ONSLOW BAY",23.64,23.6,35.391,35.395,0,0.041,0
"2014461",22,148.739,"10/7/2014","33.97",-77.906,"2014",1026,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",23.42,23.23,35.365,35.36,0,0.087,0.014
"2014463",25,45.404,"10/7/2014","34.037",-77.878,"2014",315,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",23.98,23.58,34.273,35.334,0,0,0
"2014465",28,766.858,"10/7/2014","34.092",-77.855,"2014",9814,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",24.13,23.69,35.015,35.03,0,0.987,0.405
"2014467",33,453.943,"10/7/2014","34.19",-77.797,"2014",508,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",23.85,23.42,35.061,35.071,0,0,0.026
"2014469",20,18.862,"10/7/2014","34.306",-77.688,"2014",185,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",23.81,23.09,35.053,35.068,0,0.035,0.116
"2014471",12,69.99,"10/8/2014","34.856",-76.299,"2014",1067,"CORE BANKS; PORTSMOUTH ISLAND","RALEIGH BAY",24.05,24.29,34.329,34.642,0,0,0
"2014473",35,590.402,"10/8/2014","34.988",-76.132,"2014",3743,"CORE BANKS; PORTSMOUTH ISLAND","RALEIGH BAY",24.06,24.03,34.889,34.888,0,0.228,0.106
"2014475",19,101.68,"10/8/2014","35.032",-76.046,"2014",153,"CORE BANKS; PORTSMOUTH ISLAND","RALEIGH BAY",24.37,24.34,34.877,34.882,0,0,0
"2014477",14,27.407,"10/8/2014","35.091",-75.957,"2014",331,"OCRACOKE ISLAND; CAPE HATTERAS","RALEIGH BAY",25.03,24.65,34.719,34.776,0,0,0
"2014479",22,128.938,"10/8/2014","35.146",-75.851,"2014",1628,"OCRACOKE ISLAND; CAPE HATTERAS","RALEIGH BAY",25.23,25.32,34.654,35.035,0,0,0
"2014481",20,1054.424,"10/8/2014","35.187",-75.727,"2014",13927,"OCRACOKE ISLAND; CAPE HATTERAS","RALEIGH BAY",25.5,25.47,34.468,34.682,0,0,0
"2014483",27,157.933,"10/8/2014","35.206",-75.671,"2014",1122,"OCRACOKE ISLAND; CAPE HATTERAS","RALEIGH BAY",25.43,25.43,34.603,34.601,0,0,0
"2014485",8,7.931,"10/9/2014","34.763",-76.398,"2014",43,"CORE BANKS; PORTSMOUTH ISLAND","RALEIGH BAY",24.73,24.73,34.843,34.84,0,0,0
"2014487",10,1.397,"10/9/2014","34.681",-76.467,"2014",34,"CORE BANKS; PORTSMOUTH ISLAND","RALEIGH BAY",24.73,24.84,34.905,35.026,0,0,0
"2014489",35,144.891,"10/9/2014","34.64",-76.555,"2014",574,"BOGUE BANKS; SHACKLEFORD BANKS","ONSLOW BAY",23.48,23.4,32.996,33.011,0,0,0
"2014491",29,389.021,"10/9/2014","34.667",-76.619,"2014",7764,"BOGUE BANKS; SHACKLEFORD BANKS","ONSLOW BAY",23.61,23.59,33.068,33.624,0,0.064,7.114
"2014493",23,115.718,"10/9/2014","34.69",-76.786,"2014",2478,"BOGUE BANKS; SHACKLEFORD BANKS","ONSLOW BAY",24.03,23.74,34.128,34.158,0,0,0.119
"2014495",29,104.481,"10/10/2014","33.39",-79.124,"2014",1092,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",23.51,23.47,34.826,34.817,0,0,0
"2014497",13,11.357,"10/10/2014","33.328",-79.126,"2014",129,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",23.51,23.95,32.944,34.679,0,0,0
"2014499",19,24.759,"10/10/2014","33.305",-79.13,"2014",158,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",23.72,24.04,31.872,34.683,0,0,0
"2014501",25,180.734,"10/10/2014","33.224",-79.144,"2014",3640,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",24.42,24,27.249,34.167,0,0.208,59.724
"2014503",11,25.181,"10/10/2014","33.06",-79.266,"2014",240,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",24.14,23.65,33.313,34.425,0,0,0
"2014505",21,64.139,"10/10/2014","32.964",-79.355,"2014",2455,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",24.44,23.49,33.664,33.871,0,0,4.508
"2014507",19,21.186,"10/10/2014","32.932",-79.48,"2014",566,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",24.55,23.65,33.598,34.028,0,0,0.03
"2014509",36,98.67,"10/16/2014","30.64",-81.404,"2014",1084,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",24.85,25.78,34.555,35.066,0,0,0.474
"2014511",34,106.19,"10/16/2014","30.666",-81.394,"2014",2072,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",24.99,25.7,34.479,34.904,0,0,19.013
"2014513",26,35.217,"10/16/2014","30.752",-81.42,"2014",1839,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",25.77,25.81,34.581,34.721,0,0,18.461
"2014515",23,68.456,"10/16/2014","30.774",-81.404,"2014",2137,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",25.77,25.69,34.477,34.649,0,0,14.564
"2014517",26,26.4,"10/16/2014","30.785",-81.338,"2014",648,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",26.03,26,34.723,34.796,0,0,0.094
"2014519",24,27.049,"10/16/2014","30.868",-81.346,"2014",1687,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",25.53,25.69,34.38,34.463,0,0,5.485
